TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
8626.0,70.0,8828.0,45806.92828703704,45809.8449537037,Medium,Assigned,Phishing Email Reported,Request submitted to install approved software on company-managed device.
8627.0,16.0,579.0,45611.16541666666,45612.332083333335,Medium,Open,VPN Connectivity Issue,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8628.0,169.0,3968.0,45478.570381944446,45485.445381944446,Medium,Resolved,Firewall Access Request,User experiencing repeated login failures on high‑priority internal system.
8629.0,7.0,7178.0,45775.23866898148,45776.36366898148,Medium,Resolved,Email Not Syncing,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8630.0,17.0,7085.0,45480.919803240744,,Medium,In Progress,Password Reset Request,User reported being unable to log in due to password expiration. Reset requested.
8631.0,95.0,8923.0,46153.86418981481,46158.98918981481,High,Assigned,Phishing Email Reported,Account locked after multiple failed login attempts. Verification required.
8632.0,127.0,4079.0,45981.01667824074,45988.975011574075,Medium,In Progress,Login Failure on Critical System,Latest system update causing application errors. Rollback may be needed.
8633.0,7.0,5019.0,46117.06710648148,46120.608773148146,High,Closed,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
8634.0,16.0,5959.0,45294.12143518519,45303.53810185185,Medium,Resolved,Login Failure on Critical System,2FA code not being delivered to user's phone. Authentication blocked.
8635.0,144.0,8783.0,45710.96579861111,45715.96579861111,High,In Progress,Firewall Access Request,2FA code not being delivered to user's phone. Authentication blocked.
8636.0,7.0,3492.0,45601.91788194444,,High,Resolved,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
8637.0,196.0,2600.0,45996.26767361111,46001.89267361111,Low,Resolved,VPN Connectivity Issue,Employee cannot connect to VPN from home network. Receiving timeout error.
8638.0,174.0,3670.0,45642.44130787037,,High,Assigned,Login Failure on Critical System,Latest system update causing application errors. Rollback may be needed.
8639.0,20.0,9377.0,45360.858298611114,45367.858298611114,High,Assigned,System Update Causing Errors,Printer in office not responding to print commands. Troubleshooting required.
8640.0,9.0,7393.0,45458.42513888889,,Medium,Assigned,Software Installation Request,User unable to access shared network drive. Permissions may need updating.
8641.0,90.0,1571.0,45704.35586805556,45714.06420138889,Low,Resolved,Email Not Syncing,SOC flagged potential malicious activity. Device isolated for review.
8642.0,59.0,6493.0,46030.99932870371,46040.37432870371,High,Closed,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
8643.0,94.0,7298.0,45364.8202662037,45367.153599537036,Medium,Assigned,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
8644.0,175.0,1784.0,45921.421435185184,45924.21310185185,Medium,In Progress,VPN Connectivity Issue,User received a suspicious email requesting credentials. Submitted for review.
8645.0,159.0,5990.0,45321.985613425924,45323.735613425924,Medium,Assigned,Login Failure on Critical System,Latest system update causing application errors. Rollback may be needed.
8646.0,31.0,1508.0,45859.73353009259,45866.98353009259,Medium,Resolved,Suspicious Activity on Workstation,New employee onboarding. Provision required for systems and applications.
8647.0,85.0,1918.0,45969.973344907405,45973.848344907405,Critical,Resolved,Software Installation Request,New employee onboarding. Provision required for systems and applications.
8648.0,70.0,2115.0,45982.0844212963,45989.00108796296,Low,Resolved,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
8649.0,113.0,3439.0,46276.75173611111,46278.12673611111,Medium,In Progress,System Update Causing Errors,Employee cannot connect to VPN from home network. Receiving timeout error.
8650.0,137.0,4649.0,45937.976689814815,45943.18502314815,Low,Assigned,New User Access Provisioning,Account locked after multiple failed login attempts. Verification required.
8651.0,73.0,524.0,46227.60364583333,46236.56197916667,Critical,Closed,Suspicious Activity on Workstation,User reported being unable to log in due to password expiration. Reset requested.
8652.0,85.0,6045.0,45709.42234953704,45717.5890162037,Low,Closed,Suspicious Activity on Workstation,2FA code not being delivered to user's phone. Authentication blocked.
8653.0,159.0,6324.0,46330.86429398148,,Low,Closed,Phishing Email Reported,Latest system update causing application errors. Rollback may be needed.
8654.0,106.0,4941.0,46108.19053240741,46113.27386574074,Medium,Open,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
8655.0,18.0,2241.0,46064.48048611111,,Medium,Assigned,Phishing Email Reported,User reported being unable to log in due to password expiration. Reset requested.
8656.0,53.0,8996.0,46233.890231481484,46241.47356481481,Low,Resolved,Email Not Syncing,User received a suspicious email requesting credentials. Submitted for review.
8657.0,177.0,748.0,45466.21131944445,45468.044652777775,Medium,Closed,Firewall Access Request,Employee cannot connect to VPN from home network. Receiving timeout error.
8658.0,128.0,9862.0,45622.793287037035,,Medium,Resolved,Firewall Access Request,Team requesting temporary firewall rule change to access required service.
8659.0,176.0,8209.0,45784.91743055556,45788.66743055556,Medium,Closed,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
8660.0,92.0,6851.0,45782.80715277778,45788.72381944444,Medium,In Progress,Phishing Email Reported,Request submitted to install approved software on company-managed device.
8661.0,41.0,6723.0,45761.984768518516,45770.31810185185,High,Open,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
8662.0,154.0,6965.0,45899.86545138889,45906.282118055555,Low,Open,Printer Not Responding,User unable to access shared network drive. Permissions may need updating.
8663.0,24.0,5435.0,46345.80337962963,46350.261712962965,Medium,In Progress,Account Locked Out,Workstation showing abnormally high CPU usage during normal tasks.
8664.0,107.0,2837.0,46216.04252314815,46219.75085648148,Critical,Assigned,Firewall Access Request,New employee onboarding. Provision required for systems and applications.
8665.0,177.0,8529.0,45989.48092592593,45993.39759259259,High,Resolved,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
8666.0,131.0,5692.0,45325.00324074074,45330.00324074074,High,In Progress,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
8667.0,172.0,4038.0,45295.62063657407,45303.74563657407,High,Closed,Suspicious Activity on Workstation,Latest system update causing application errors. Rollback may be needed.
8668.0,143.0,6648.0,45519.858148148145,45527.983148148145,Medium,Assigned,Phishing Email Reported,Request submitted to install approved software on company-managed device.
8669.0,171.0,9130.0,46370.10774305555,46371.73274305555,Low,Closed,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
8670.0,195.0,4106.0,46172.61827546296,,High,Resolved,Two-Factor Authentication Failure,Latest system update causing application errors. Rollback may be needed.
8671.0,6.0,3401.0,46367.03743055555,46376.12076388889,Medium,Closed,Phishing Email Reported,User unable to access shared network drive. Permissions may need updating.
8672.0,112.0,7281.0,45803.97416666667,45805.26583333333,Low,In Progress,Login Failure on Critical System,Workstation showing abnormally high CPU usage during normal tasks.
8673.0,17.0,5097.0,45794.600810185184,,Critical,Assigned,Two-Factor Authentication Failure,SOC flagged potential malicious activity. Device isolated for review.
8674.0,1.0,227.0,45761.73917824074,,Low,Resolved,Password Reset Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8675.0,90.0,1162.0,46340.465092592596,46345.048425925925,Low,Closed,Password Reset Request,Workstation showing abnormally high CPU usage during normal tasks.
8676.0,150.0,3570.0,45994.491261574076,46003.65792824074,Low,Resolved,Login Failure on Critical System,Request submitted to install approved software on company-managed device.
8677.0,39.0,3935.0,46000.7481712963,,Low,Resolved,Account Locked Out,2FA code not being delivered to user's phone. Authentication blocked.
8678.0,96.0,9380.0,45828.5228125,45836.981145833335,Medium,Closed,Software Installation Request,New employee onboarding. Provision required for systems and applications.
8679.0,32.0,44.0,45405.996296296296,45413.996296296296,High,Open,Two-Factor Authentication Failure,Employee cannot connect to VPN from home network. Receiving timeout error.
8680.0,160.0,7264.0,45299.50142361111,45304.709756944445,Low,Assigned,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8681.0,165.0,248.0,45628.87988425926,45629.17155092592,High,In Progress,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
8682.0,43.0,1744.0,45803.741377314815,45805.44971064815,Medium,Assigned,Software Installation Request,New employee onboarding. Provision required for systems and applications.
8683.0,154.0,5282.0,46101.13895833334,46108.097291666665,Medium,In Progress,Endpoint Showing High CPU Usage,Team requesting temporary firewall rule change to access required service.
8684.0,56.0,9138.0,45456.199108796296,45461.824108796296,Medium,Resolved,Login Failure on Critical System,2FA code not being delivered to user's phone. Authentication blocked.
8685.0,176.0,2731.0,45686.55179398148,45693.42679398148,Medium,Resolved,Software Installation Request,2FA code not being delivered to user's phone. Authentication blocked.
8686.0,55.0,4193.0,46264.321377314816,46265.029710648145,Low,Assigned,New User Access Provisioning,Employee cannot connect to VPN from home network. Receiving timeout error.
8687.0,91.0,1754.0,45602.92393518519,45612.507268518515,Medium,In Progress,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
8688.0,114.0,5255.0,45922.73856481481,,High,Assigned,VPN Connectivity Issue,Printer in office not responding to print commands. Troubleshooting required.
8689.0,112.0,6921.0,45337.24831018518,45339.664976851855,Medium,Assigned,Phishing Email Reported,2FA code not being delivered to user's phone. Authentication blocked.
8690.0,79.0,5933.0,46097.32606481481,46104.40939814815,Critical,Resolved,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
8691.0,167.0,1905.0,45451.50822916667,45457.38322916667,Medium,In Progress,Email Not Syncing,New employee onboarding. Provision required for systems and applications.
8692.0,93.0,5832.0,45631.99061342593,45640.11561342593,Medium,Closed,Two-Factor Authentication Failure,SOC flagged potential malicious activity. Device isolated for review.
8693.0,102.0,1054.0,45480.118993055556,45485.993993055556,High,In Progress,System Update Causing Errors,New employee onboarding. Provision required for systems and applications.
