TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
8641.0,8641.0,87.0,45678.52180555555,Primary,Tier 1
8642.0,8642.0,85.0,46282.471724537034,Primary,Tier2
8643.0,8643.0,77.0,45702.86203703703,Secondary,Tier 1
8644.0,8644.0,41.0,45615.684525462966,Primary,Tier2
8645.0,8645.0,95.0,45455.56601851852,Escalation,Faculty
8646.0,8646.0,57.0,45541.022997685184,Secondary,Tier 1
8647.0,8647.0,53.0,46211.38277777778,Secondary,Tier2
8648.0,8648.0,96.0,46140.33452546296,Primary,Tier 1
8649.0,8649.0,76.0,45402.140601851854,Primary,Tier 1
8650.0,8650.0,16.0,45713.217314814814,Secondary,Tier2
8651.0,8651.0,20.0,45480.68335648148,Primary,Tier 1
8652.0,8652.0,62.0,45921.56328703704,Secondary,Tier 1
8654.0,8654.0,42.0,45580.106412037036,Escalation,Faculty
8656.0,8656.0,80.0,45701.78710648148,Escalation,Faculty
8657.0,8657.0,32.0,45988.446701388886,Secondary,Tier2
8659.0,8659.0,29.0,46195.48402777778,Secondary,Tier 1
8660.0,8660.0,61.0,46278.13246527778,Secondary,Tier 1
8661.0,8661.0,38.0,46364.27425925926,Secondary,Tier 1
8662.0,8662.0,25.0,46047.96041666667,Secondary,Tier 1
8663.0,8663.0,51.0,46377.09018518519,Escalation,Faculty
8664.0,8664.0,86.0,45539.552881944444,Escalation,Faculty
8665.0,8665.0,44.0,45304.221979166665,Escalation,Faculty
8666.0,8666.0,98.0,45343.671006944445,Primary,Tier2
8667.0,8667.0,48.0,45788.80211805556,Escalation,Faculty
8668.0,8668.0,53.0,46286.1590625,Escalation,Faculty
8669.0,8669.0,90.0,45296.813576388886,Primary,Tier 1
8671.0,8671.0,78.0,45474.18803240741,Secondary,Tier 1
8672.0,8672.0,85.0,45818.0128125,Primary,Tier 1
8675.0,8675.0,30.0,45580.33943287037,Primary,Tier2
8676.0,8676.0,10.0,45627.34476851852,Secondary,Tier2
8678.0,8678.0,90.0,46024.755578703705,Primary,Tier 1
8679.0,8679.0,83.0,46229.980844907404,Primary,Tier 1
8680.0,8680.0,64.0,45678.176932870374,Escalation,Faculty
8681.0,8681.0,36.0,46013.26012731482,Secondary,Tier2
8682.0,8682.0,10.0,45525.825266203705,Primary,Tier 1
8683.0,8683.0,69.0,45412.67974537037,Primary,Tier2
8684.0,8684.0,23.0,45444.886400462965,Escalation,Faculty
8685.0,8685.0,35.0,46229.35763888889,Escalation,Faculty
8686.0,8686.0,41.0,45621.16370370371,Secondary,Tier2
8687.0,8687.0,64.0,45769.084872685184,Secondary,Tier2
8689.0,8689.0,25.0,45966.63863425926,Escalation,Faculty
8690.0,8690.0,13.0,45775.27545138889,Secondary,Tier 1
8691.0,8691.0,70.0,45723.75548611111,Secondary,Tier2
8692.0,8692.0,38.0,46365.48535879629,Escalation,Faculty
8693.0,8693.0,42.0,45980.090787037036,Primary,Tier2
8694.0,8694.0,32.0,45432.76253472222,Escalation,Faculty
8697.0,8697.0,9.0,45419.58398148148,Primary,Tier2
8698.0,8698.0,50.0,46108.55571759259,Secondary,Tier2
8700.0,8700.0,72.0,45817.20831018518,Secondary,Tier2
8701.0,8701.0,96.0,46044.26665509259,Secondary,Tier 1
8702.0,8702.0,5.0,45474.8425,Secondary,Tier2
8703.0,8703.0,42.0,45971.737395833334,Escalation,Faculty
8705.0,8705.0,39.0,45304.249074074076,Escalation,Faculty
8706.0,8706.0,57.0,45515.5625,Escalation,Faculty
8707.0,8707.0,30.0,45525.858148148145,Primary,Tier 1
8708.0,8708.0,4.0,46150.98305555555,Secondary,Tier2
8709.0,8709.0,100.0,45525.543854166666,Escalation,Faculty
8710.0,8710.0,28.0,45457.62358796296,Escalation,Faculty
8711.0,8711.0,2.0,45979.47398148148,Escalation,Faculty
8713.0,8713.0,91.0,46309.170219907406,Primary,Tier2
8714.0,8714.0,65.0,45467.11454861111,Primary,Tier 1
8715.0,8715.0,42.0,46234.89865740741,Secondary,Tier 1
8716.0,8716.0,38.0,46063.53704861111,Escalation,Faculty
8718.0,8718.0,9.0,45570.75032407408,Primary,Tier 1
8719.0,8719.0,6.0,45373.484814814816,Escalation,Faculty
8720.0,8720.0,20.0,45437.90652777778,Secondary,Tier2
8721.0,8721.0,90.0,45682.58864583333,Escalation,Faculty
8722.0,8722.0,71.0,45539.584814814814,Escalation,Faculty
8723.0,8723.0,12.0,45700.38324074074,Secondary,Tier 1
8724.0,8724.0,62.0,46360.79177083333,Escalation,Faculty
8725.0,8725.0,55.0,45983.05390046296,Secondary,Tier2
8726.0,8726.0,74.0,45780.20099537037,Escalation,Faculty
8727.0,8727.0,8.0,46010.61672453704,Primary,Tier2
8728.0,8728.0,34.0,46193.5753125,Primary,Tier 1
8729.0,8729.0,4.0,45851.052928240744,Secondary,Tier 1
8730.0,8730.0,68.0,45637.62158564815,Escalation,Faculty
8731.0,8731.0,80.0,45818.29046296296,Secondary,Tier2
8732.0,8732.0,61.0,45314.42375,Secondary,Tier2
8733.0,8733.0,24.0,46309.420127314814,Escalation,Faculty
8734.0,8734.0,92.0,45686.944236111114,Secondary,Tier 1
8736.0,8736.0,13.0,46069.19805555556,Primary,Tier 1
8737.0,8737.0,8.0,46201.29326388889,Secondary,Tier 1
8738.0,8738.0,24.0,46222.299097222225,Escalation,Faculty
8740.0,8740.0,65.0,45754.11494212963,Primary,Tier2
8741.0,8741.0,69.0,45687.31265046296,Primary,Tier2
8742.0,8742.0,55.0,45663.59186342593,Secondary,Tier 1
8743.0,8743.0,63.0,45415.111238425925,Secondary,Tier2
8744.0,8744.0,20.0,45548.067395833335,Secondary,Tier2
8745.0,8745.0,66.0,45781.61430555556,Escalation,Faculty
8746.0,8746.0,56.0,45721.1978125,Primary,Tier2
8747.0,8747.0,30.0,46225.154074074075,Primary,Tier2
8748.0,8748.0,75.0,45525.206238425926,Escalation,Faculty
8750.0,8750.0,39.0,45493.230578703704,Secondary,Tier2
8752.0,8752.0,64.0,45992.81862268518,Secondary,Tier 1
8753.0,8753.0,58.0,45811.526712962965,Secondary,Tier2
8754.0,8754.0,17.0,46293.30601851852,Primary,Tier2
8755.0,8755.0,86.0,46128.31180555555,Primary,Tier2
8756.0,8756.0,64.0,46328.97133101852,Escalation,Faculty
8757.0,8757.0,21.0,45872.19287037037,Secondary,Tier 1
8758.0,8758.0,67.0,46146.44684027778,Secondary,Tier2
8762.0,8762.0,93.0,46089.25554398148,Escalation,Faculty
8763.0,8763.0,9.0,45602.19688657407,Primary,Tier 1
8764.0,8764.0,35.0,45927.28333333333,Primary,Tier2
8765.0,8765.0,79.0,45363.34211805555,Escalation,Faculty
8766.0,8766.0,10.0,45562.201886574076,Escalation,Faculty
8767.0,8767.0,8.0,45976.119722222225,Escalation,Faculty
8768.0,8768.0,24.0,45308.09273148148,Escalation,Faculty
8769.0,8769.0,90.0,46126.06302083333,Escalation,Faculty
8770.0,8770.0,92.0,45714.64019675926,Primary,Tier 1
8771.0,8771.0,50.0,45321.59006944444,Primary,Tier2
8773.0,8773.0,31.0,45649.930185185185,Escalation,Faculty
8774.0,8774.0,23.0,45780.27545138889,Primary,Tier 1
8775.0,8775.0,29.0,46028.11615740741,Secondary,Tier 1
8776.0,8776.0,54.0,45392.498402777775,Primary,Tier2
8777.0,8777.0,53.0,45527.206238425926,Primary,Tier 1
8778.0,8778.0,11.0,46360.272777777776,Escalation,Faculty
8781.0,8781.0,85.0,46242.49695601852,Escalation,Faculty
8782.0,8782.0,42.0,45892.53836805555,Escalation,Faculty
8783.0,8783.0,28.0,46383.281493055554,Primary,Tier2
8784.0,8784.0,52.0,46250.77119212963,Primary,Tier2
8785.0,8785.0,2.0,45329.69630787037,Secondary,Tier 1
8786.0,8786.0,85.0,45531.16449074074,Secondary,Tier 1
8787.0,8787.0,45.0,45346.45375,Escalation,Faculty
8789.0,8789.0,47.0,45413.8983912037,Secondary,Tier 1
8790.0,8790.0,44.0,45764.198275462964,Escalation,Faculty
8791.0,8791.0,9.0,46125.389027777775,Secondary,Tier2
8792.0,8792.0,28.0,45786.755057870374,Secondary,Tier 1
8793.0,8793.0,62.0,46013.786157407405,Escalation,Faculty
8795.0,8795.0,1.0,45467.49733796297,Escalation,Faculty
8796.0,8796.0,84.0,46165.84767361111,Secondary,Tier2
8797.0,8797.0,53.0,46311.039351851854,Secondary,Tier2
8798.0,8798.0,16.0,45398.53704861111,Escalation,Faculty
8799.0,8799.0,85.0,45643.62076388889,Escalation,Faculty
8800.0,8800.0,97.0,45663.78146990741,Secondary,Tier 1
8802.0,8802.0,91.0,45850.16023148148,Secondary,Tier 1
8803.0,8803.0,58.0,45702.507581018515,Primary,Tier 1
8804.0,8804.0,8.0,46246.77119212963,Escalation,Faculty
8805.0,8805.0,70.0,45310.10664351852,Escalation,Faculty
8806.0,8806.0,47.0,45952.64326388889,Primary,Tier2
8807.0,8807.0,93.0,45345.2655787037,Escalation,Faculty
8808.0,8808.0,10.0,45732.97692129629,Primary,Tier2
8809.0,8809.0,14.0,45341.72368055556,Primary,Tier2
8810.0,8810.0,23.0,45696.777083333334,Secondary,Tier2
8811.0,8811.0,6.0,46308.88280092592,Secondary,Tier 1
8812.0,8812.0,89.0,45505.89994212963,Primary,Tier2
8813.0,8813.0,77.0,45698.45556712963,Escalation,Faculty
8814.0,8814.0,37.0,46166.428715277776,Primary,Tier 1
8815.0,8815.0,35.0,46087.18699074074,Escalation,Faculty
8817.0,8817.0,51.0,45303.55915509259,Escalation,Faculty
8818.0,8818.0,23.0,46069.584548611114,Escalation,Faculty
8819.0,8819.0,82.0,45378.896469907406,Secondary,Tier2
8820.0,8820.0,93.0,45985.39482638889,Secondary,Tier2
8821.0,8821.0,47.0,46251.07828703704,Primary,Tier 1
8822.0,8822.0,75.0,45343.84376157408,Escalation,Faculty
8823.0,8823.0,88.0,46238.074421296296,Primary,Tier2
8824.0,8824.0,37.0,45588.70753472222,Primary,Tier 1
8825.0,8825.0,62.0,46062.396585648145,Secondary,Tier2
8826.0,8826.0,96.0,45295.456342592595,Primary,Tier 1
8827.0,8827.0,64.0,46203.82734953704,Primary,Tier 1
8828.0,8828.0,69.0,46217.78592592593,Secondary,Tier2
8829.0,8829.0,48.0,45322.38711805556,Primary,Tier 1
8831.0,8831.0,50.0,45891.89833333333,Secondary,Tier 1
8832.0,8832.0,73.0,46075.31628472222,Secondary,Tier2
8833.0,8833.0,86.0,45776.34125,Secondary,Tier2
8834.0,8834.0,63.0,45657.25430555556,Primary,Tier 1
8835.0,8835.0,55.0,45592.709652777776,Primary,Tier2
8836.0,8836.0,64.0,45539.958599537036,Primary,Tier 1
8837.0,8837.0,32.0,46238.575625,Secondary,Tier 1
8838.0,8838.0,70.0,45544.487175925926,Secondary,Tier 1
8839.0,8839.0,72.0,45478.842002314814,Escalation,Faculty
8840.0,8840.0,32.0,46286.87042824074,Secondary,Tier 1
8841.0,8841.0,36.0,46251.84515046296,Escalation,Faculty
8843.0,8843.0,98.0,46352.49363425926,Secondary,Tier2
8844.0,8844.0,88.0,45415.108252314814,Primary,Tier 1
8845.0,8845.0,79.0,45901.77701388889,Escalation,Faculty
8846.0,8846.0,57.0,45396.78144675926,Primary,Tier 1
8847.0,8847.0,100.0,46023.72604166667,Escalation,Faculty
8848.0,8848.0,59.0,45525.206238425926,Secondary,Tier 1
8849.0,8849.0,57.0,46179.07915509259,Secondary,Tier2
8850.0,8850.0,75.0,45405.277766203704,Primary,Tier2
8851.0,8851.0,36.0,45680.73731481482,Escalation,Faculty
8852.0,8852.0,80.0,46288.33011574074,Primary,Tier 1
8855.0,8855.0,74.0,46031.26576388889,Secondary,Tier 1
8856.0,8856.0,56.0,45351.19634259259,Primary,Tier 1
8857.0,8857.0,44.0,45775.62210648148,Escalation,Faculty
8858.0,8858.0,64.0,46067.80179398148,Secondary,Tier2
8859.0,8859.0,4.0,45368.863483796296,Secondary,Tier 1
8860.0,8860.0,50.0,45655.69747685185,Primary,Tier 1
8862.0,8862.0,5.0,45987.386412037034,Primary,Tier 1
8863.0,8863.0,31.0,45404.75456018518,Primary,Tier2
8864.0,8864.0,97.0,46383.44298611111,Escalation,Faculty
8865.0,8865.0,52.0,45609.23520833333,Escalation,Faculty
8867.0,8867.0,66.0,45586.659155092595,Secondary,Tier 1
8868.0,8868.0,24.0,45478.284791666665,Primary,Tier2
8869.0,8869.0,9.0,46265.1268287037,Primary,Tier 1
8870.0,8870.0,60.0,46050.87488425926,Escalation,Faculty
8871.0,8871.0,86.0,45807.95238425926,Secondary,Tier2
8872.0,8872.0,77.0,46228.8728125,Secondary,Tier2
8875.0,8875.0,64.0,45347.19634259259,Escalation,Faculty
8877.0,8877.0,35.0,45858.088483796295,Secondary,Tier2
8879.0,8879.0,22.0,46383.29487268518,Secondary,Tier2
8880.0,8880.0,79.0,45433.11313657407,Secondary,Tier 1
8881.0,8881.0,29.0,45496.31017361111,Primary,Tier2
8882.0,8882.0,92.0,45976.89340277778,Secondary,Tier2
8883.0,8883.0,35.0,45561.58150462963,Escalation,Faculty
8884.0,8884.0,38.0,46267.1268287037,Escalation,Faculty
8886.0,8886.0,36.0,46287.940416666665,Secondary,Tier2
8887.0,8887.0,89.0,46011.29520833334,Secondary,Tier2
8888.0,8888.0,80.0,45352.462476851855,Secondary,Tier2
8889.0,8889.0,91.0,46217.43241898148,Secondary,Tier2
8890.0,8890.0,28.0,45658.609351851854,Primary,Tier 1
8891.0,8891.0,87.0,45849.49684027778,Primary,Tier 1
8892.0,8892.0,13.0,45443.83883101852,Primary,Tier2
8893.0,8893.0,77.0,45359.49275462963,Secondary,Tier2
8894.0,8894.0,40.0,46296.768159722225,Secondary,Tier2
8896.0,8896.0,100.0,46131.618113425924,Secondary,Tier 1
8897.0,8897.0,68.0,45761.60255787037,Primary,Tier2
8898.0,8898.0,45.0,45972.19087962963,Primary,Tier 1
8899.0,8899.0,51.0,45565.80061342593,Secondary,Tier2
8900.0,8900.0,7.0,46043.71605324074,Escalation,Faculty
8901.0,8901.0,47.0,46353.54717592592,Primary,Tier 1
8902.0,8902.0,26.0,45653.281377314815,Primary,Tier 1
8903.0,8903.0,76.0,45511.447905092595,Escalation,Faculty
8905.0,8905.0,44.0,45526.543854166666,Escalation,Faculty
8907.0,8907.0,98.0,45992.72209490741,Escalation,Faculty
8909.0,8909.0,94.0,45427.74376157407,Primary,Tier 1
8912.0,8912.0,84.0,45353.97091435185,Primary,Tier2
8913.0,8913.0,92.0,46009.61672453704,Primary,Tier 1
8914.0,8914.0,30.0,46193.142384259256,Primary,Tier2
8915.0,8915.0,26.0,46354.76445601852,Escalation,Faculty
8916.0,8916.0,43.0,46354.455347222225,Secondary,Tier 1
8917.0,8917.0,86.0,45820.06827546296,Primary,Tier 1
8918.0,8918.0,29.0,45312.81831018518,Primary,Tier 1
8919.0,8919.0,67.0,46213.23474537037,Escalation,Faculty
8920.0,8920.0,18.0,46251.96596064815,Secondary,Tier 1
8921.0,8921.0,21.0,45379.89386574074,Primary,Tier2
8922.0,8922.0,63.0,45869.787511574075,Escalation,Faculty
8923.0,8923.0,82.0,46335.14659722222,Secondary,Tier 1
8924.0,8924.0,83.0,46003.21604166667,Escalation,Faculty
8925.0,8925.0,68.0,45298.26903935185,Primary,Tier 1
8927.0,8927.0,38.0,45718.851331018515,Escalation,Faculty
8928.0,8928.0,95.0,46042.34799768519,Primary,Tier2
8929.0,8929.0,90.0,45536.66462962963,Secondary,Tier 1
8930.0,8930.0,38.0,46369.7228125,Primary,Tier 1
8931.0,8931.0,16.0,45601.23086805556,Primary,Tier 1
8932.0,8932.0,78.0,46382.89476851852,Escalation,Faculty
8933.0,8933.0,37.0,45695.38324074074,Primary,Tier 1
8934.0,8934.0,64.0,46294.96115740741,Primary,Tier 1
8935.0,8935.0,2.0,46345.80337962963,Escalation,Faculty
8936.0,8936.0,74.0,45756.11111111111,Secondary,Tier 1
8937.0,8937.0,52.0,45301.40589120371,Escalation,Faculty
8938.0,8938.0,28.0,45404.73605324074,Primary,Tier2
8939.0,8939.0,46.0,45298.813576388886,Primary,Tier2
8940.0,8940.0,81.0,46028.647372685184,Escalation,Faculty
8942.0,8942.0,7.0,45833.28351851852,Secondary,Tier2
8944.0,8944.0,44.0,45909.117430555554,Secondary,Tier2
8945.0,8945.0,82.0,45696.68157407407,Secondary,Tier 1
8946.0,8946.0,15.0,45539.09788194444,Primary,Tier 1
8948.0,8948.0,82.0,45850.63717592593,Secondary,Tier 1
8949.0,8949.0,34.0,45594.293171296296,Primary,Tier 1
8950.0,8950.0,15.0,46164.9390162037,Escalation,Faculty
8952.0,8952.0,83.0,45456.96530092593,Escalation,Faculty
8953.0,8953.0,85.0,45682.19310185185,Primary,Tier2
8954.0,8954.0,69.0,45967.19087962963,Escalation,Faculty
8955.0,8955.0,74.0,45483.6787962963,Primary,Tier 1
8957.0,8957.0,23.0,46005.30934027778,Secondary,Tier 1
8959.0,8959.0,59.0,45962.380740740744,Primary,Tier2
8962.0,8962.0,34.0,45576.07865740741,Escalation,Faculty
8963.0,8963.0,4.0,46254.63961805555,Escalation,Faculty
8964.0,8964.0,52.0,46125.491435185184,Escalation,Faculty
8965.0,8965.0,33.0,46210.6621875,Secondary,Tier2
8966.0,8966.0,25.0,46280.84744212963,Primary,Tier 1
8967.0,8967.0,60.0,46231.11630787037,Primary,Tier 1
8968.0,8968.0,82.0,46173.73336805555,Primary,Tier2
8969.0,8969.0,62.0,45336.014375,Escalation,Faculty
8970.0,8970.0,81.0,45455.33758101852,Primary,Tier 1
8971.0,8971.0,89.0,45717.78591435185,Primary,Tier2
8974.0,8974.0,58.0,46003.831875,Primary,Tier2
8975.0,8975.0,65.0,46329.9750462963,Secondary,Tier2
8976.0,8976.0,7.0,46064.21765046296,Secondary,Tier 1
8977.0,8977.0,27.0,46370.978784722225,Primary,Tier 1
8978.0,8978.0,71.0,45874.08148148148,Primary,Tier 1
8979.0,8979.0,41.0,46389.15568287037,Secondary,Tier2
8980.0,8980.0,16.0,46386.06854166667,Escalation,Faculty
8981.0,8981.0,95.0,46332.17732638889,Escalation,Faculty
8982.0,8982.0,30.0,45785.77445601852,Escalation,Faculty
8983.0,8983.0,87.0,45340.81984953704,Primary,Tier2
8985.0,8985.0,96.0,45417.603530092594,Escalation,Faculty
8986.0,8986.0,38.0,45930.752222222225,Escalation,Faculty
8987.0,8987.0,86.0,46274.14910879629,Primary,Tier 1
8988.0,8988.0,55.0,46090.64396990741,Secondary,Tier2
8990.0,8990.0,100.0,45861.778275462966,Primary,Tier 1
8991.0,8991.0,82.0,45965.981574074074,Primary,Tier 1
8992.0,8992.0,43.0,46013.75381944444,Primary,Tier 1
8994.0,8994.0,92.0,45298.17895833333,Secondary,Tier2
8995.0,8995.0,44.0,46158.511666666665,Escalation,Faculty
8996.0,8996.0,6.0,45561.12399305555,Escalation,Faculty
8997.0,8997.0,2.0,45804.41259259259,Primary,Tier 1
8998.0,8998.0,27.0,45592.552511574075,Primary,Tier 1
8999.0,8999.0,11.0,46099.76369212963,Secondary,Tier2
9001.0,9001.0,81.0,45729.95866898148,Primary,Tier2
9002.0,9002.0,61.0,45345.17162037037,Escalation,Faculty
9004.0,9004.0,31.0,46295.96396990741,Secondary,Tier2
9005.0,9005.0,6.0,45302.57608796296,Primary,Tier 1
9006.0,9006.0,83.0,45817.28215277778,Secondary,Tier 1
9007.0,9007.0,78.0,46165.511666666665,Primary,Tier2
9008.0,9008.0,49.0,46233.63997685185,Secondary,Tier2
9009.0,9009.0,1.0,46174.59775462963,Secondary,Tier2
9010.0,9010.0,67.0,46287.95234953704,Primary,Tier2
9012.0,9012.0,49.0,45882.41394675926,Primary,Tier 1
9013.0,9013.0,76.0,45956.50585648148,Secondary,Tier2
9014.0,9014.0,74.0,46050.20890046296,Primary,Tier2
9015.0,9015.0,15.0,45595.448333333334,Secondary,Tier 1
9017.0,9017.0,71.0,45333.39790509259,Escalation,Faculty
9018.0,9018.0,64.0,45365.863483796296,Escalation,Faculty
9019.0,9019.0,36.0,45603.55600694445,Primary,Tier 1
9021.0,9021.0,76.0,46191.6521875,Primary,Tier 1
9022.0,9022.0,63.0,46153.021215277775,Escalation,Faculty
9023.0,9023.0,72.0,45333.42519675926,Primary,Tier2
9024.0,9024.0,39.0,45874.58652777778,Escalation,Faculty
9025.0,9025.0,82.0,45558.19725694445,Primary,Tier2
9026.0,9026.0,51.0,45322.59006944444,Escalation,Faculty
9027.0,9027.0,36.0,45871.03582175926,Secondary,Tier 1
9028.0,9028.0,27.0,45478.898877314816,Secondary,Tier 1
9029.0,9029.0,59.0,45659.74658564815,Primary,Tier 1
9030.0,9030.0,72.0,45525.0005787037,Escalation,Faculty
9031.0,9031.0,51.0,46111.50672453704,Primary,Tier 1
9032.0,9032.0,85.0,46323.96996527778,Escalation,Faculty
9033.0,9033.0,88.0,45359.78155092592,Secondary,Tier 1
9034.0,9034.0,31.0,45331.36993055556,Escalation,Faculty
9035.0,9035.0,92.0,45313.72903935185,Primary,Tier 1
9036.0,9036.0,58.0,45630.679560185185,Escalation,Faculty
9037.0,9037.0,12.0,46078.32922453704,Escalation,Faculty
9039.0,9039.0,52.0,46067.61625,Secondary,Tier 1
9040.0,9040.0,45.0,45465.82052083333,Primary,Tier 1
9042.0,9042.0,93.0,45577.40010416666,Primary,Tier 1
9043.0,9043.0,72.0,45472.54953703703,Secondary,Tier2
9044.0,9044.0,69.0,45657.966319444444,Secondary,Tier2
9045.0,9045.0,85.0,46368.45582175926,Secondary,Tier 1
9046.0,9046.0,27.0,46128.527337962965,Primary,Tier 1
9047.0,9047.0,23.0,45338.65969907407,Secondary,Tier 1
9048.0,9048.0,29.0,45610.77642361111,Secondary,Tier2
9049.0,9049.0,84.0,45445.209398148145,Primary,Tier 1
9050.0,9050.0,69.0,45897.65017361111,Escalation,Faculty
9051.0,9051.0,17.0,46217.25021990741,Escalation,Faculty
9052.0,9052.0,63.0,46115.055347222224,Escalation,Faculty
9053.0,9053.0,18.0,46334.455972222226,Secondary,Tier 1
9054.0,9054.0,61.0,46273.57456018519,Secondary,Tier 1
9056.0,9056.0,33.0,46016.61168981482,Secondary,Tier 1
9057.0,9057.0,26.0,45534.37635416666,Secondary,Tier 1
9058.0,9058.0,38.0,45809.493368055555,Secondary,Tier2
9059.0,9059.0,82.0,45641.851319444446,Escalation,Faculty
9061.0,9061.0,83.0,45428.74077546296,Primary,Tier2
9062.0,9062.0,71.0,45520.75194444445,Secondary,Tier2
9063.0,9063.0,14.0,45671.78125,Secondary,Tier 1
9064.0,9064.0,89.0,45542.47547453704,Secondary,Tier2
9066.0,9066.0,20.0,46305.992210648146,Escalation,Faculty
9069.0,9069.0,67.0,45405.18033564815,Secondary,Tier 1
9070.0,9070.0,91.0,46336.28685185185,Secondary,Tier 1
9071.0,9071.0,51.0,45977.08335648148,Escalation,Faculty
9072.0,9072.0,61.0,45652.194074074076,Primary,Tier 1
9073.0,9073.0,91.0,45390.873090277775,Primary,Tier 1
9074.0,9074.0,91.0,45563.599756944444,Escalation,Faculty
9075.0,9075.0,82.0,46070.12851851852,Secondary,Tier 1
9077.0,9077.0,21.0,45388.70247685185,Escalation,Faculty
9078.0,9078.0,52.0,45795.48142361111,Primary,Tier 1
9079.0,9079.0,18.0,45640.36976851852,Secondary,Tier2
9081.0,9081.0,61.0,45400.73605324074,Primary,Tier2
9082.0,9082.0,24.0,45395.72806712963,Escalation,Faculty
9083.0,9083.0,5.0,46202.79484953704,Primary,Tier 1
9084.0,9084.0,65.0,46120.76788194444,Escalation,Faculty
9085.0,9085.0,20.0,45484.13796296297,Secondary,Tier 1
9086.0,9086.0,51.0,45584.51148148148,Escalation,Faculty
9088.0,9088.0,39.0,46155.99334490741,Primary,Tier2
9090.0,9090.0,50.0,46299.91023148148,Escalation,Faculty
9092.0,9092.0,12.0,45597.709444444445,Escalation,Faculty
9093.0,9093.0,87.0,45530.31197916667,Escalation,Faculty
9094.0,9094.0,60.0,46179.07915509259,Escalation,Faculty
9095.0,9095.0,47.0,45448.22408564815,Secondary,Tier 1
9097.0,9097.0,37.0,46232.630740740744,Primary,Tier2
9098.0,9098.0,74.0,45305.48459490741,Escalation,Faculty
9099.0,9099.0,5.0,46344.5056712963,Escalation,Faculty
9100.0,9100.0,28.0,46003.523680555554,Primary,Tier2
9101.0,9101.0,64.0,46156.595717592594,Secondary,Tier 1
9102.0,9102.0,31.0,46280.21974537037,Secondary,Tier2
9104.0,9104.0,64.0,45633.30211805556,Secondary,Tier 1
9105.0,9105.0,16.0,45811.90994212963,Secondary,Tier 1
9106.0,9106.0,42.0,46162.264085648145,Primary,Tier 1
9107.0,9107.0,97.0,46210.56527777778,Escalation,Faculty
9108.0,9108.0,53.0,46240.20777777778,Escalation,Faculty
9109.0,9109.0,83.0,46127.80287037037,Escalation,Faculty
9110.0,9110.0,99.0,45741.661458333336,Primary,Tier2
9111.0,9111.0,24.0,45742.25950231482,Secondary,Tier2
9113.0,9113.0,77.0,45934.09835648148,Escalation,Faculty
9114.0,9114.0,28.0,45672.5375,Escalation,Faculty
9115.0,9115.0,50.0,45735.67099537037,Secondary,Tier 1
9116.0,9116.0,36.0,45466.121724537035,Secondary,Tier 1
9120.0,9120.0,65.0,45311.83453703704,Secondary,Tier 1
9121.0,9121.0,85.0,45774.02306712963,Primary,Tier2
9125.0,9125.0,2.0,45590.005636574075,Primary,Tier 1
9126.0,9126.0,52.0,45865.74317129629,Escalation,Faculty
9127.0,9127.0,6.0,45744.98474537037,Escalation,Faculty
9128.0,9128.0,17.0,46207.43618055555,Primary,Tier2
